locus_tag	ftype	length_bp	gene	EC_number	COG	product
POEAOIBB_00701	CDS	1011	xerD		COG4974	Tyrosine recombinase XerD
POEAOIBB_00702	CDS	1356	vanW		COG2720	Vancomycin B-type resistance protein VanW
POEAOIBB_00703	CDS	618	bcrC_2	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
POEAOIBB_00704	CDS	1293				hypothetical protein
POEAOIBB_00705	CDS	150				hypothetical protein
POEAOIBB_00706	CDS	744				hypothetical protein
POEAOIBB_00707	CDS	909				hypothetical protein
POEAOIBB_00708	CDS	939				hypothetical protein
POEAOIBB_00709	CDS	750		2.1.1.295		2-methyl-6-phytyl-1,4-hydroquinone methyltransferase
POEAOIBB_00710	CDS	420				hypothetical protein
POEAOIBB_00711	CDS	1365				hypothetical protein
POEAOIBB_00712	CDS	1251	hhaIM_1	2.1.1.37		Modification methylase HhaI
POEAOIBB_00713	CDS	663				hypothetical protein
POEAOIBB_00714	CDS	1290	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
POEAOIBB_00715	CDS	1245	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
POEAOIBB_00716	CDS	1065	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
POEAOIBB_00717	CDS	795		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
POEAOIBB_00718	CDS	879	hslO			33 kDa chaperonin
POEAOIBB_00719	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
POEAOIBB_00720	CDS	1203	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
POEAOIBB_00721	CDS	657	ribE	2.5.1.9	COG0307	Riboflavin synthase
POEAOIBB_00722	CDS	1212	ribD_1		COG0117	Riboflavin biosynthesis protein RibD
POEAOIBB_00723	CDS	1743	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
POEAOIBB_00724	CDS	459				hypothetical protein
POEAOIBB_00725	CDS	210				hypothetical protein
POEAOIBB_00726	CDS	411				hypothetical protein
POEAOIBB_00727	CDS	3792	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
POEAOIBB_00728	CDS	978				hypothetical protein
POEAOIBB_00729	CDS	2220	comEC_1		COG0658	ComE operon protein 3
POEAOIBB_00730	CDS	570	comEA		COG1555	ComE operon protein 1
POEAOIBB_00731	CDS	1230		3.4.11.-		Aminopeptidase 2
POEAOIBB_00732	CDS	480	ribD_2		COG0117	Riboflavin biosynthesis protein RibD
POEAOIBB_00733	CDS	2469	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
POEAOIBB_00734	CDS	1605	ydhD	3.2.-.-	COG3858	Putative sporulation-specific glycosylase YdhD
POEAOIBB_00735	CDS	825	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
POEAOIBB_00736	CDS	1317	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
POEAOIBB_00737	CDS	2409	topA	5.99.1.2		DNA topoisomerase 1
POEAOIBB_00738	CDS	1227	dprA		COG0758	DNA processing protein DprA
POEAOIBB_00739	CDS	1581	comM		COG0606	Competence protein ComM
POEAOIBB_00740	CDS	399				hypothetical protein
POEAOIBB_00741	CDS	798	rnhB	3.1.26.4	COG0164	Ribonuclease HII
POEAOIBB_00742	CDS	906	rbgA		COG1161	Ribosome biogenesis GTPase A
POEAOIBB_00743	CDS	342	rplS			50S ribosomal protein L19
POEAOIBB_00744	CDS	387				hypothetical protein
POEAOIBB_00745	CDS	2052	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
POEAOIBB_00746	CDS	876	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
POEAOIBB_00747	CDS	171				hypothetical protein
POEAOIBB_00748	CDS	171				hypothetical protein
POEAOIBB_00749	CDS	6543	cdiA2	3.1.-.-		tRNA nuclease CdiA-2
POEAOIBB_00750	CDS	1866	shlB			Hemolysin transporter protein ShlB
POEAOIBB_00751	CDS	1320	yxeP_3	3.-.-.-	COG1473	putative hydrolase YxeP
POEAOIBB_00752	CDS	462				hypothetical protein
POEAOIBB_00753	CDS	804				hypothetical protein
POEAOIBB_00754	CDS	522				hypothetical protein
POEAOIBB_00755	CDS	705	recO			DNA repair protein RecO
POEAOIBB_00756	CDS	1332				hypothetical protein
POEAOIBB_00757	CDS	900	era_1		COG1159	GTPase Era
POEAOIBB_00758	CDS	477	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
POEAOIBB_00759	CDS	1014			COG1702	PhoH-like protein
POEAOIBB_00760	CDS	966	hemN_3	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
POEAOIBB_00761	CDS	1839	bchE	1.21.98.3		Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
POEAOIBB_00762	CDS	417				hypothetical protein
POEAOIBB_00763	CDS	1449	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
POEAOIBB_00764	CDS	1461	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
POEAOIBB_00765	CDS	291	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
POEAOIBB_00766	CDS	2004	ligA	6.5.1.2		DNA ligase
POEAOIBB_00767	CDS	2190	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
POEAOIBB_00768	CDS	942	ppaC	3.6.1.1	COG1227	Manganese-dependent inorganic pyrophosphatase
POEAOIBB_00769	CDS	3183	bepE			Efflux pump membrane transporter BepE
POEAOIBB_00770	CDS	1128	bepF			Efflux pump periplasmic linker BepF
POEAOIBB_00771	tmRNA	342	ssrA			transfer-messenger RNA, SsrA
POEAOIBB_00772	CDS	1158	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
POEAOIBB_00773	CDS	732	bioW	6.2.1.14		6-carboxyhexanoate--CoA ligase
POEAOIBB_00774	CDS	501				hypothetical protein
POEAOIBB_00775	CDS	471	smpB		COG0691	SsrA-binding protein
POEAOIBB_00776	CDS	2385	rnr	3.1.13.1	COG0557	Ribonuclease R
POEAOIBB_00777	CDS	246	secG		COG1314	putative protein-export membrane protein SecG
POEAOIBB_00778	CDS	675	sigH		COG1595	RNA polymerase sigma-H factor
POEAOIBB_00779	CDS	534	yacP		COG3688	putative protein YacP
POEAOIBB_00780	CDS	732		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
POEAOIBB_00781	CDS	495	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
POEAOIBB_00782	CDS	1449	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
POEAOIBB_00783	CDS	1080	panS		COG0385	Pantothenate precursors transporter PanS
POEAOIBB_00784	CDS	1971				hypothetical protein
POEAOIBB_00785	CDS	1545	gltX_1	6.1.1.17		Glutamate--tRNA ligase
POEAOIBB_00786	CDS	1176	ispDF		COG0245	Bifunctional enzyme IspD/IspF
POEAOIBB_00787	CDS	1152	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
POEAOIBB_00788	CDS	1374	radA	3.6.4.-	COG1066	DNA repair protein RadA
POEAOIBB_00789	CDS	2448	clpC_2		COG0542	Negative regulator of genetic competence ClpC/MecB
POEAOIBB_00790	CDS	1062	mcsB	2.7.14.1		Protein-arginine kinase
POEAOIBB_00791	CDS	540	mcsA		COG3880	Protein-arginine kinase activator protein
POEAOIBB_00792	CDS	480	ctsR		COG4463	Transcriptional regulator CtsR
POEAOIBB_00793	CDS	525	speH	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
POEAOIBB_00794	CDS	684		3.1.3.5	COG0546	5'-nucleotidase
POEAOIBB_00795	CDS	426	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
POEAOIBB_00796	CDS	1230	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
POEAOIBB_00797	CDS	1047				hypothetical protein
POEAOIBB_00798	CDS	1410				hypothetical protein
POEAOIBB_00799	CDS	744	sufC		COG0396	Vegetative protein 296
POEAOIBB_00800	CDS	1257	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
POEAOIBB_00801	CDS	417				hypothetical protein
POEAOIBB_00802	CDS	1626	groL			60 kDa chaperonin
POEAOIBB_00803	CDS	282	groS			10 kDa chaperonin
POEAOIBB_00804	CDS	567	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
POEAOIBB_00805	CDS	1389	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
POEAOIBB_00806	CDS	1032	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
POEAOIBB_00807	CDS	450	rimI	2.3.1.128	COG0456	Ribosomal-protein-alanine acetyltransferase
POEAOIBB_00808	CDS	759	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
POEAOIBB_00809	CDS	495	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
POEAOIBB_00810	CDS	981	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
POEAOIBB_00811	CDS	561				hypothetical protein
POEAOIBB_00812	CDS	1098	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
POEAOIBB_00813	CDS	945	comEC_2		COG0658	ComE operon protein 3
POEAOIBB_00814	CDS	1572	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
POEAOIBB_00815	CDS	372	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
POEAOIBB_00816	CDS	792				hypothetical protein
POEAOIBB_00817	tRNA	84				tRNA-Leu(caa)
POEAOIBB_00818	CDS	762	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
POEAOIBB_00819	CDS	1263		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
POEAOIBB_00820	CDS	672				hypothetical protein
POEAOIBB_00821	CDS	642	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
POEAOIBB_00822	CDS	723	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
POEAOIBB_00823	CDS	1455	guaB_1	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
POEAOIBB_00824	CDS	186	ywhB	5.3.2.6	COG1942	2-hydroxymuconate tautomerase
POEAOIBB_00825	CDS	2043	recG	3.6.4.12		ATP-dependent DNA helicase RecG
POEAOIBB_00826	CDS	189	rpmB		COG0227	50S ribosomal protein L28
POEAOIBB_00827	CDS	990	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
POEAOIBB_00828	CDS	822	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
POEAOIBB_00829	CDS	630	ccpN		COG0517	Transcriptional repressor CcpN
POEAOIBB_00830	CDS	2382	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
POEAOIBB_00831	CDS	456				hypothetical protein
POEAOIBB_00832	CDS	441				hypothetical protein
POEAOIBB_00833	CDS	609				hypothetical protein
POEAOIBB_00834	CDS	234				hypothetical protein
POEAOIBB_00835	CDS	618	nudL	3.6.1.-		putative Nudix hydrolase NudL
POEAOIBB_00836	CDS	1209	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
POEAOIBB_00837	CDS	2091	pbpF		COG0744	Penicillin-binding protein 1F
POEAOIBB_00838	CDS	2439	mutS2	3.1.-.-		Endonuclease MutS2
POEAOIBB_00839	CDS	2424	ydcP_1	3.4.-.-	COG0826	putative protease YdcP
POEAOIBB_00840	CDS	2445	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
POEAOIBB_00841	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
POEAOIBB_00842	CDS	465	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
POEAOIBB_00843	CDS	1212	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
POEAOIBB_00844	CDS	723	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
POEAOIBB_00845	CDS	1083	macA_2		COG0845	Macrolide export protein MacA
POEAOIBB_00846	CDS	915	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
POEAOIBB_00847	CDS	885	aroK_2	2.7.1.71	COG0703	Shikimate kinase
POEAOIBB_00848	CDS	429				hypothetical protein
POEAOIBB_00849	CDS	597				hypothetical protein
POEAOIBB_00850	CDS	855				hypothetical protein
POEAOIBB_00851	CDS	408				hypothetical protein
POEAOIBB_00852	CDS	576				hypothetical protein
POEAOIBB_00853	CDS	357				hypothetical protein
POEAOIBB_00854	CDS	462				hypothetical protein
POEAOIBB_00855	CDS	567	pppA		COG1989	Leader peptidase PppA
POEAOIBB_00856	CDS	447	xcpT		COG2165	Type II secretion system protein G
POEAOIBB_00857	CDS	1176	gspF		COG1459	Putative type II secretion system protein F
POEAOIBB_00858	CDS	1020	pilT		COG2805	Twitching mobility protein
POEAOIBB_00859	CDS	1011	epsE		COG2804	Type II secretion system protein E
POEAOIBB_00860	CDS	1284	eno	4.2.1.11	COG0148	Enolase
POEAOIBB_00861	CDS	1527	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
POEAOIBB_00862	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
POEAOIBB_00863	CDS	1179	pgk	2.7.2.3		Phosphoglycerate kinase
POEAOIBB_00864	CDS	1011	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
POEAOIBB_00865	CDS	1026	cggR		COG2390	Central glycolytic genes regulator
POEAOIBB_00866	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
POEAOIBB_00867	CDS	1233	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
POEAOIBB_00868	CDS	438	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
POEAOIBB_00869	CDS	447	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
POEAOIBB_00870	CDS	1032	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
POEAOIBB_00871	CDS	870	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
POEAOIBB_00872	CDS	1083	prfA		COG0216	Peptide chain release factor 1
POEAOIBB_00873	CDS	891				hypothetical protein
POEAOIBB_00874	CDS	198	rpmE		COG0254	50S ribosomal protein L31
POEAOIBB_00875	CDS	270				hypothetical protein
POEAOIBB_00876	CDS	1440				hypothetical protein
POEAOIBB_00877	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
POEAOIBB_00878	CDS	270				hypothetical protein
POEAOIBB_00879	CDS	1113				hypothetical protein
POEAOIBB_00880	CDS	1248	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
POEAOIBB_00881	CDS	570				hypothetical protein
POEAOIBB_00882	CDS	1044	ftsZ		COG0206	Cell division protein FtsZ
POEAOIBB_00883	CDS	345				hypothetical protein
POEAOIBB_00884	CDS	687				hypothetical protein
POEAOIBB_00885	CDS	858	ftsQ			Cell division protein FtsQ
POEAOIBB_00886	CDS	933	ddl	6.3.2.4		D-alanine--D-alanine ligase
POEAOIBB_00887	CDS	1383	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
POEAOIBB_00888	CDS	1110	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
POEAOIBB_00889	CDS	1371	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
POEAOIBB_00890	CDS	987	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
POEAOIBB_00891	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
POEAOIBB_00892	CDS	1485	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
POEAOIBB_00893	CDS	405	ftsL_1			Cell division protein FtsL
POEAOIBB_00894	CDS	933	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
POEAOIBB_00895	CDS	432	mraZ			Transcriptional regulator MraZ
POEAOIBB_00896	CDS	7731	btaF			Autotransporter adhesin BtaF
POEAOIBB_00897	CDS	321	trxA_1		COG0526	Thioredoxin
POEAOIBB_00898	CDS	375	yccU		COG1832	putative protein YccU
POEAOIBB_00899	CDS	966	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
POEAOIBB_00900	CDS	2910				hypothetical protein
POEAOIBB_00901	CDS	318				hypothetical protein
POEAOIBB_00902	CDS	1230	lysC	2.7.2.4		Aspartokinase
POEAOIBB_00903	CDS	390		1.15.1.2	COG2033	Putative superoxide reductase
POEAOIBB_00904	CDS	543	cobO_1	2.5.1.17		Cob(I)yrinic acid a,c-diamide adenosyltransferase
POEAOIBB_00905	CDS	1380	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
POEAOIBB_00906	CDS	708	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
POEAOIBB_00907	CDS	855	cbiKp	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase CbiKP
POEAOIBB_00908	CDS	882	cbiK_1	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
POEAOIBB_00909	CDS	990	cbiK_2	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
POEAOIBB_00910	CDS	942	isdE		COG0614	High-affinity heme uptake system protein IsdE
POEAOIBB_00911	CDS	783	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
POEAOIBB_00912	CDS	996	hmuU		COG0609	Hemin transport system permease protein HmuU
POEAOIBB_00913	CDS	666	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
POEAOIBB_00914	CDS	789	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
POEAOIBB_00915	CDS	690	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
POEAOIBB_00916	CDS	1149	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
POEAOIBB_00917	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
POEAOIBB_00918	CDS	588	cbiET_1		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
POEAOIBB_00919	CDS	627	cbiET_2		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
POEAOIBB_00920	CDS	1119	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
POEAOIBB_00921	CDS	495				hypothetical protein
POEAOIBB_00922	CDS	1617				hypothetical protein
POEAOIBB_00923	CDS	900	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
POEAOIBB_00924	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
POEAOIBB_00925	CDS	1557	spoVB_2		COG2244	Stage V sporulation protein B
POEAOIBB_00926	CDS	1368				hypothetical protein
POEAOIBB_00927	CDS	1038				hypothetical protein
POEAOIBB_00928	CDS	741		2.4.2.-	COG2071	Putative glutamine amidotransferase
POEAOIBB_00929	CDS	1308			COG0531	putative transporter
POEAOIBB_00930	CDS	840				hypothetical protein
POEAOIBB_00931	CDS	660	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
POEAOIBB_00932	CDS	1404				hypothetical protein
POEAOIBB_00933	CDS	1233				hypothetical protein
POEAOIBB_00934	CDS	597				hypothetical protein
POEAOIBB_00935	CDS	1221	yhjX			putative MFS-type transporter YhjX
POEAOIBB_00936	CDS	135				hypothetical protein
POEAOIBB_00937	CDS	1263				hypothetical protein
POEAOIBB_00938	CDS	135				hypothetical protein
POEAOIBB_00939	CDS	3333	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
POEAOIBB_00940	CDS	1518	rep	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
POEAOIBB_00941	CDS	1692	recF_2			DNA replication and repair protein RecF
POEAOIBB_00942	CDS	1980				hypothetical protein
POEAOIBB_00943	CDS	360				hypothetical protein
POEAOIBB_00944	CDS	1221				hypothetical protein
POEAOIBB_00945	CDS	237				hypothetical protein
POEAOIBB_00946	CDS	642				hypothetical protein
POEAOIBB_00947	CDS	552				hypothetical protein
POEAOIBB_00948	CDS	351	rplT		COG0292	50S ribosomal protein L20
POEAOIBB_00949	CDS	198	rpmI		COG0291	50S ribosomal protein L35
POEAOIBB_00950	CDS	549	infC			Translation initiation factor IF-3
POEAOIBB_00951	CDS	1494	ybhI_1		COG0471	Inner membrane protein YbhI
POEAOIBB_00952	CDS	1206	yjhB			Putative metabolite transport protein YjhB
POEAOIBB_00953	CDS	102				hypothetical protein
POEAOIBB_00954	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
POEAOIBB_00955	CDS	990				hypothetical protein
POEAOIBB_00956	CDS	276				hypothetical protein
POEAOIBB_00957	CDS	1242	ydcP_2	3.4.-.-	COG0826	putative protease YdcP
POEAOIBB_00958	CDS	609		2.1.1.-	COG4122	Putative O-methyltransferase/MSMEI_4947
POEAOIBB_00959	CDS	1407	mltG	4.2.2.-		Endolytic murein transglycosylase
POEAOIBB_00960	CDS	297				hypothetical protein
POEAOIBB_00961	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
POEAOIBB_00962	CDS	261				hypothetical protein
POEAOIBB_00963	CDS	2616	alaS	6.1.1.7		Alanine--tRNA ligase
POEAOIBB_00964	CDS	810	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
POEAOIBB_00965	CDS	1011		2.4.-.-		putative glycosyltransferase
POEAOIBB_00966	CDS	378				hypothetical protein
POEAOIBB_00967	CDS	579	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
POEAOIBB_00968	CDS	810	hyaC		COG1969	putative Ni/Fe-hydrogenase 1 B-type cytochrome subunit
POEAOIBB_00969	CDS	1902	hoxG	1.12.99.6		Uptake hydrogenase large subunit
POEAOIBB_00970	CDS	1140	hoxK	1.12.99.6		Uptake hydrogenase small subunit
POEAOIBB_00971	CDS	330	trxA_2		COG0526	Thioredoxin
POEAOIBB_00972	CDS	1104			COG0327	GTP cyclohydrolase 1 type 2 
POEAOIBB_00973	CDS	738	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
POEAOIBB_00974	tRNA	75				tRNA-Met(cat)
POEAOIBB_00975	CDS	1164	sigA		COG0568	RNA polymerase sigma factor SigA
POEAOIBB_00976	CDS	1773	dnaG	2.7.7.-	COG0358	DNA primase
POEAOIBB_00977	CDS	1566	rny	3.1.-.-	COG1418	Ribonuclease Y
POEAOIBB_00978	CDS	429	recX			Regulatory protein RecX
POEAOIBB_00979	CDS	1041	recA		COG0468	Protein RecA
POEAOIBB_00980	CDS	1248	cinA_1		COG1058	Putative competence-damage inducible protein
POEAOIBB_00981	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
POEAOIBB_00982	CDS	1038			COG1840	putative protein
POEAOIBB_00983	CDS	1962				hypothetical protein
POEAOIBB_00984	CDS	453				hypothetical protein
POEAOIBB_00985	CDS	2745	spoIIIE		COG1674	DNA translocase SpoIIIE
POEAOIBB_00986	CDS	1302			COG2256	putative AAA domain-containing protein
POEAOIBB_00987	CDS	1806	aspS	6.1.1.12		Aspartate--tRNA ligase
POEAOIBB_00988	CDS	1272	hisS	6.1.1.21		Histidine--tRNA ligase
POEAOIBB_00989	CDS	1428	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
POEAOIBB_00990	CDS	492	fur_2		COG0735	Ferric uptake regulation protein
POEAOIBB_00991	CDS	636		3.-.-.-		putative protein
POEAOIBB_00992	CDS	2241	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
POEAOIBB_00993	CDS	1983	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
POEAOIBB_00994	CDS	1419	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
POEAOIBB_00995	CDS	765	fetB		COG0390	putative iron export permease protein FetB
POEAOIBB_00996	CDS	657	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
POEAOIBB_00997	CDS	285	rpmA		COG0211	50S ribosomal protein L27
POEAOIBB_00998	CDS	315				hypothetical protein
POEAOIBB_00999	CDS	312	rplU		COG0261	50S ribosomal protein L21
POEAOIBB_01000	CDS	573	mntP		COG1971	putative manganese efflux pump MntP
POEAOIBB_01001	CDS	1428	rng	3.1.26.-	COG1530	Ribonuclease G
POEAOIBB_01002	CDS	696				hypothetical protein
POEAOIBB_01003	CDS	1884				hypothetical protein
POEAOIBB_01004	CDS	1104	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
POEAOIBB_01005	CDS	924	minD		COG2894	Septum site-determining protein MinD
POEAOIBB_01006	CDS	1923	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
POEAOIBB_01007	CDS	492				hypothetical protein
POEAOIBB_01008	CDS	918	mreC		COG1792	Cell shape-determining protein MreC
POEAOIBB_01009	CDS	1038	mreB		COG1077	Rod shape-determining protein MreB
POEAOIBB_01010	CDS	699				hypothetical protein
POEAOIBB_01011	CDS	567	maf		COG0424	Septum formation protein Maf
POEAOIBB_01012	CDS	624				hypothetical protein
POEAOIBB_01013	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
POEAOIBB_01014	CDS	564				hypothetical protein
POEAOIBB_01015	CDS	1194				hypothetical protein
POEAOIBB_01016	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
POEAOIBB_01017	CDS	924	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
POEAOIBB_01018	CDS	441	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
POEAOIBB_01019	CDS	165			COG1145	Ferredoxin
POEAOIBB_01020	CDS	264				hypothetical protein
POEAOIBB_01021	CDS	1299	sdcS_1		COG0471	Sodium-dependent dicarboxylate transporter SdcS
POEAOIBB_01022	CDS	258				hypothetical protein
POEAOIBB_01023	CDS	1122	gcdB	4.1.1.70	COG1883	Glutaconyl-CoA decarboxylase subunit beta
POEAOIBB_01024	CDS	384	gcdC	4.1.1.70	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
POEAOIBB_01025	CDS	168				hypothetical protein
POEAOIBB_01026	CDS	345				hypothetical protein
POEAOIBB_01027	CDS	1530		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
POEAOIBB_01028	CDS	423				hypothetical protein
POEAOIBB_01029	CDS	939		3.6.-.-	COG1703	putative GTPase
POEAOIBB_01030	CDS	396	scpA_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
POEAOIBB_01031	CDS	1647	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
POEAOIBB_01032	CDS	1506	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
POEAOIBB_01033	CDS	1239				hypothetical protein
POEAOIBB_01034	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
POEAOIBB_01035	CDS	2658	valS	6.1.1.9	COG0525	Valine--tRNA ligase
POEAOIBB_01036	CDS	891	tatC		COG0805	Sec-independent protein translocase protein TatC
