locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCKDAGAE_00666	CDS	765	uppS	2.5.1.-		Isoprenyl transferase
GCKDAGAE_00667	CDS	252				hypothetical protein
GCKDAGAE_00668	CDS	561	frr		COG0233	Ribosome-recycling factor
GCKDAGAE_00669	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
GCKDAGAE_00670	CDS	681	tsf			Elongation factor Ts
GCKDAGAE_00671	CDS	720	rpsB		COG0052	30S ribosomal protein S2
GCKDAGAE_00672	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
GCKDAGAE_00673	CDS	864	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GCKDAGAE_00674	CDS	1935	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
GCKDAGAE_00675	CDS	702	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
GCKDAGAE_00676	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
GCKDAGAE_00677	CDS	1356	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
GCKDAGAE_00678	CDS	795				hypothetical protein
GCKDAGAE_00679	CDS	1011	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GCKDAGAE_00680	CDS	489	def1	3.5.1.88	COG0242	Peptide deformylase 1
GCKDAGAE_00681	CDS	2184	priA	3.6.4.-	COG1198	Primosomal protein N'
GCKDAGAE_00682	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
GCKDAGAE_00683	CDS	1665	dauA		COG0659	C4-dicarboxylic acid transporter DauA
GCKDAGAE_00684	CDS	1200	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
GCKDAGAE_00685	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
GCKDAGAE_00686	CDS	630	gmk	2.7.4.8		Guanylate kinase
GCKDAGAE_00687	CDS	270				hypothetical protein
GCKDAGAE_00688	CDS	882				hypothetical protein
GCKDAGAE_00689	CDS	1716	yloA		COG1293	putative protein YloA
GCKDAGAE_00690	CDS	468			COG3599	putative protein
GCKDAGAE_00691	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GCKDAGAE_00692	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GCKDAGAE_00693	CDS	999	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GCKDAGAE_00694	CDS	597	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
GCKDAGAE_00695	CDS	1335	der		COG1160	GTPase Der
GCKDAGAE_00696	CDS	1899	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
GCKDAGAE_00697	CDS	621	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
GCKDAGAE_00698	CDS	684	cmk	2.7.4.25	COG0283	Cytidylate kinase
GCKDAGAE_00699	CDS	1248			COG2081	putative protein
GCKDAGAE_00700	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GCKDAGAE_00701	CDS	510	scpB		COG1386	Segregation and condensation protein B 
GCKDAGAE_00702	CDS	726	scpA_2		COG1354	Segregation and condensation protein A
GCKDAGAE_00703	CDS	1833	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
GCKDAGAE_00704	CDS	456				hypothetical protein
GCKDAGAE_00705	tRNA	89				tRNA-Leu(taa)
GCKDAGAE_00706	tRNA	75				tRNA-Cys(gca)
GCKDAGAE_00707	tRNA	75				tRNA-Gly(gcc)
GCKDAGAE_00708	tRNA	76				tRNA-Phe(gaa)
GCKDAGAE_00709	tRNA	76				tRNA-Asp(gtc)
GCKDAGAE_00710	CDS	597		3.-.-.-		putative protein
GCKDAGAE_00711	CDS	1488	trkH		COG0168	Trk system potassium uptake protein TrkH
GCKDAGAE_00712	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
GCKDAGAE_00713	CDS	909	cvfB			Conserved virulence factor B
GCKDAGAE_00714	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
GCKDAGAE_00715	CDS	1122	tagV	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagV
GCKDAGAE_00716	CDS	570				hypothetical protein
GCKDAGAE_00717	CDS	615	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
GCKDAGAE_00718	CDS	1260	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
GCKDAGAE_00719	CDS	1122	proB	2.7.2.11		Glutamate 5-kinase
GCKDAGAE_00720	CDS	285	yhbY		COG1534	RNA-binding protein YhbY
GCKDAGAE_00721	CDS	1272	obg	3.6.5.-		GTPase Obg
GCKDAGAE_00722	CDS	1140	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
GCKDAGAE_00723	CDS	1206	envC		COG4942	Murein hydrolase activator EnvC
GCKDAGAE_00724	CDS	888	ftsX		COG2177	Cell division protein FtsX
GCKDAGAE_00725	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
GCKDAGAE_00726	CDS	933	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
GCKDAGAE_00727	CDS	837	cbbT	2.2.1.1		Transketolase 2
GCKDAGAE_00728	CDS	1101				hypothetical protein
GCKDAGAE_00729	CDS	2043				hypothetical protein
GCKDAGAE_00730	CDS	696				hypothetical protein
GCKDAGAE_00731	CDS	993	prfB			Peptide chain release factor 2
GCKDAGAE_00732	CDS	2436	secA		COG0653	Protein translocase subunit SecA
GCKDAGAE_00733	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
GCKDAGAE_00734	CDS	198	cspB			Cold shock protein CspB
GCKDAGAE_00735	CDS	726	glnQ			Glutamine transport ATP-binding protein GlnQ
GCKDAGAE_00736	CDS	657	glnP_1		COG0765	Glutamine transport system permease protein GlnP
GCKDAGAE_00737	CDS	807	glnH_2		COG0834	Glutamine-binding periplasmic protein
GCKDAGAE_00738	CDS	603		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
GCKDAGAE_00739	CDS	696				hypothetical protein
GCKDAGAE_00740	CDS	2154	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
GCKDAGAE_00741	CDS	765	aroK_2	2.7.1.71	COG0703	Shikimate kinase
GCKDAGAE_00742	CDS	936	ribF			Riboflavin biosynthesis protein RibF
GCKDAGAE_00743	CDS	942	truB	5.4.99.25		tRNA pseudouridine synthase B
GCKDAGAE_00744	CDS	945	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCKDAGAE_00745	CDS	357	rbfA			Ribosome-binding factor A
GCKDAGAE_00746	CDS	2496	infB			Translation initiation factor IF-2
GCKDAGAE_00747	CDS	306	rplGA		COG1358	putative ribosomal protein YlxQ
GCKDAGAE_00748	CDS	270				hypothetical protein
GCKDAGAE_00749	CDS	1077	nusA		COG0195	Transcription termination/antitermination protein NusA
GCKDAGAE_00750	CDS	459	rimP		COG0779	Ribosome maturation factor RimP
GCKDAGAE_00751	CDS	696				hypothetical protein
GCKDAGAE_00752	CDS	555	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
GCKDAGAE_00753	CDS	615	coaE	2.7.1.24		Dephospho-CoA kinase
GCKDAGAE_00754	CDS	2622	polA	2.7.7.7		DNA polymerase I
GCKDAGAE_00755	CDS	261	rpsT		COG0268	30S ribosomal protein S20
GCKDAGAE_00756	CDS	1674	adeC	3.5.4.2		Adenine deaminase
GCKDAGAE_00757	CDS	1314	adeP		COG2252	Adenine permease AdeP
GCKDAGAE_00758	CDS	1173	deoB	5.4.2.7	COG1015	Phosphopentomutase
GCKDAGAE_00759	CDS	534	act	3.-.-.-		Methanol dehydrogenase activator
GCKDAGAE_00760	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
GCKDAGAE_00761	CDS	2070	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
GCKDAGAE_00762	CDS	267	rpsO		COG0184	30S ribosomal protein S15
GCKDAGAE_00763	CDS	798	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
GCKDAGAE_00764	CDS	873				hypothetical protein
GCKDAGAE_00765	CDS	981				hypothetical protein
GCKDAGAE_00766	CDS	978				hypothetical protein
GCKDAGAE_00767	CDS	378				hypothetical protein
GCKDAGAE_00768	CDS	1392	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
GCKDAGAE_00769	CDS	984	polC_3	2.7.7.7		DNA polymerase III PolC-type
GCKDAGAE_00770	CDS	1041	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
GCKDAGAE_00771	CDS	1020	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
GCKDAGAE_00772	CDS	495	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
GCKDAGAE_00773	CDS	966	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
GCKDAGAE_00774	CDS	1479	hldE		COG2870	Bifunctional protein HldE
GCKDAGAE_00775	CDS	570	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
GCKDAGAE_00776	CDS	927				hypothetical protein
GCKDAGAE_00777	CDS	477	nrdR		COG1327	Transcriptional repressor NrdR
GCKDAGAE_00778	CDS	3447	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
GCKDAGAE_00779	CDS	1347	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
GCKDAGAE_00780	CDS	1401	yflS_1		COG0471	Putative malate transporter YflS
GCKDAGAE_00781	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
GCKDAGAE_00782	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
GCKDAGAE_00783	CDS	738	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
GCKDAGAE_00784	CDS	393	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
GCKDAGAE_00785	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
GCKDAGAE_00786	CDS	666	yisK		COG0179	putative protein YisK
GCKDAGAE_00787	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GCKDAGAE_00788	CDS	780		3.2.1.-	COG2110	Protein-ADP-ribose hydrolase
GCKDAGAE_00789	CDS	768				hypothetical protein
GCKDAGAE_00790	CDS	486	proX		COG3760	Prolyl-tRNA editing protein ProX
GCKDAGAE_00791	CDS	1017				hypothetical protein
GCKDAGAE_00792	CDS	579				hypothetical protein
GCKDAGAE_00793	CDS	366				hypothetical protein
GCKDAGAE_00794	CDS	570				hypothetical protein
GCKDAGAE_00795	CDS	777				hypothetical protein
GCKDAGAE_00796	CDS	465				hypothetical protein
GCKDAGAE_00797	CDS	1527				hypothetical protein
GCKDAGAE_00798	CDS	471				hypothetical protein
GCKDAGAE_00799	CDS	420				hypothetical protein
GCKDAGAE_00800	CDS	1062				hypothetical protein
GCKDAGAE_00801	CDS	417				hypothetical protein
GCKDAGAE_00802	CDS	390				hypothetical protein
GCKDAGAE_00803	CDS	570				hypothetical protein
GCKDAGAE_00804	CDS	648				hypothetical protein
GCKDAGAE_00805	CDS	441				hypothetical protein
GCKDAGAE_00806	CDS	1491	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCKDAGAE_00807	CDS	669				hypothetical protein
GCKDAGAE_00808	CDS	660				hypothetical protein
GCKDAGAE_00809	CDS	1344	mdtK		COG0534	Multidrug resistance protein MdtK
GCKDAGAE_00810	CDS	1827	uvrC		COG0322	UvrABC system protein C
GCKDAGAE_00811	CDS	2853	uvrA			UvrABC system protein A
GCKDAGAE_00812	CDS	2175	uvrB			UvrABC system protein B
GCKDAGAE_00813	CDS	384				hypothetical protein
GCKDAGAE_00814	CDS	936	ftsY		COG0552	Signal recognition particle receptor FtsY
GCKDAGAE_00815	CDS	3555	smc_1		COG1196	Chromosome partition protein Smc
GCKDAGAE_00816	CDS	1092	hemN_4	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
GCKDAGAE_00817	CDS	741	rnc	3.1.26.3	COG0571	Ribonuclease 3
GCKDAGAE_00818	CDS	1245	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
GCKDAGAE_00819	CDS	957		1.13.12.16	COG2070	Nitronate monooxygenase
GCKDAGAE_00820	CDS	231	acpP		COG0236	Acyl carrier protein
GCKDAGAE_00821	CDS	744	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GCKDAGAE_00822	CDS	942	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
GCKDAGAE_00823	CDS	945		1.13.12.16	COG2070	Nitronate monooxygenase
GCKDAGAE_00824	CDS	996	fabHA	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 1
GCKDAGAE_00825	CDS	1029	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
GCKDAGAE_00826	CDS	561	fapR		COG2050	Transcription factor FapR
GCKDAGAE_00827	CDS	177	rpmF			50S ribosomal protein L32
GCKDAGAE_00828	CDS	513			COG1399	putative protein
GCKDAGAE_00829	CDS	135	rd	1.-.-.-	COG1773	Rubredoxin
GCKDAGAE_00830	CDS	954		1.13.12.16	COG2070	Nitronate monooxygenase
GCKDAGAE_00831	CDS	549	yrdA		COG0663	Protein YrdA
GCKDAGAE_00832	CDS	1239	clcA_1		COG0038	H(+)/Cl(-) exchange transporter ClcA
GCKDAGAE_00833	CDS	498	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
GCKDAGAE_00834	CDS	2151	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GCKDAGAE_00835	CDS	804	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
GCKDAGAE_00836	CDS	447				hypothetical protein
GCKDAGAE_00837	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
GCKDAGAE_00838	CDS	1098	rfbB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
GCKDAGAE_00839	CDS	1452	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
GCKDAGAE_00840	CDS	1140	capA			Capsule biosynthesis protein CapA
GCKDAGAE_00841	CDS	933				hypothetical protein
GCKDAGAE_00842	CDS	1242				hypothetical protein
GCKDAGAE_00843	CDS	1068	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
GCKDAGAE_00844	CDS	1050	rfbB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
GCKDAGAE_00845	CDS	723	tarI_1	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
GCKDAGAE_00846	CDS	867				hypothetical protein
GCKDAGAE_00847	CDS	687	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
GCKDAGAE_00848	CDS	1200	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
GCKDAGAE_00849	CDS	612	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
GCKDAGAE_00850	CDS	1446	wzc	2.7.10.-	COG0489	Tyrosine-protein kinase wzc
GCKDAGAE_00851	CDS	1827	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
GCKDAGAE_00852	CDS	744				hypothetical protein
GCKDAGAE_00853	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
GCKDAGAE_00854	CDS	762	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
GCKDAGAE_00855	CDS	1014	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
GCKDAGAE_00856	CDS	882	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
GCKDAGAE_00857	CDS	1149	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
GCKDAGAE_00858	CDS	1920	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
GCKDAGAE_00859	CDS	1290	gspD		COG1450	Putative type II secretion system protein D
GCKDAGAE_00860	CDS	861				hypothetical protein
GCKDAGAE_00861	CDS	990	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
GCKDAGAE_00862	CDS	1437	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GCKDAGAE_00863	CDS	279				hypothetical protein
GCKDAGAE_00864	CDS	924		5.1.3.2	COG1088	UDP-glucose 4-epimerase
GCKDAGAE_00865	CDS	726	rnhA	3.1.26.4	COG3341	Ribonuclease H
GCKDAGAE_00866	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
GCKDAGAE_00867	CDS	999				hypothetical protein
GCKDAGAE_00868	CDS	1296	yhfT	6.2.1.-	COG0318	putative acyl--CoA ligase YhfT
GCKDAGAE_00869	CDS	1107	pcaF	2.3.1.174		Beta-ketoadipyl-CoA thiolase
GCKDAGAE_00870	CDS	513	bioY_1		COG1268	Biotin transporter BioY
GCKDAGAE_00871	CDS	567				hypothetical protein
GCKDAGAE_00872	CDS	864	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
GCKDAGAE_00873	CDS	1554	lptD_1			LPS-assembly protein LptD
GCKDAGAE_00874	CDS	1113				hypothetical protein
GCKDAGAE_00875	CDS	447				hypothetical protein
GCKDAGAE_00876	CDS	1008	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
GCKDAGAE_00877	CDS	1119	hypD		COG0409	Hydrogenase maturation factor HypD
GCKDAGAE_00878	CDS	252	hybG		COG0298	Hydrogenase maturation factor HybG
GCKDAGAE_00879	CDS	2280	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
GCKDAGAE_00880	CDS	1410	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
GCKDAGAE_00881	CDS	144				hypothetical protein
GCKDAGAE_00882	CDS	795	panT		COG4684	Pantothenic acid transporter PanT
GCKDAGAE_00883	CDS	843				hypothetical protein
GCKDAGAE_00884	CDS	405				hypothetical protein
GCKDAGAE_00885	CDS	2139	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
GCKDAGAE_00886	CDS	261				hypothetical protein
GCKDAGAE_00887	CDS	201				hypothetical protein
GCKDAGAE_00888	CDS	2373	feoB		COG0370	Fe(2+) transporter FeoB
GCKDAGAE_00889	CDS	231	feoA		COG1918	Fe(2+) transport protein A
GCKDAGAE_00890	CDS	1299	cshE	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshE
GCKDAGAE_00891	CDS	2310	topB	5.99.1.2	COG0550	DNA topoisomerase 3
GCKDAGAE_00892	CDS	1596	prfC			Peptide chain release factor 3
GCKDAGAE_00893	CDS	486	gltS_1		COG0786	Sodium/glutamate symporter
GCKDAGAE_00894	CDS	705	gltS_2		COG0786	Sodium/glutamate symporter
GCKDAGAE_00895	CDS	855	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
GCKDAGAE_00896	CDS	534	rnmV	3.1.26.8	COG1658	Ribonuclease M5
GCKDAGAE_00897	CDS	939	cysB			HTH-type transcriptional regulator CysB
GCKDAGAE_00898	CDS	1122	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
GCKDAGAE_00899	CDS	939	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
GCKDAGAE_00900	CDS	978	yocH_1		COG1388	Cell wall-binding protein YocH
GCKDAGAE_00901	CDS	2118	ppk	2.7.4.1	COG0855	Polyphosphate kinase
GCKDAGAE_00902	CDS	1566	ppx	3.6.1.11	COG0248	Exopolyphosphatase
GCKDAGAE_00903	CDS	1548	gppA	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
GCKDAGAE_00904	CDS	771	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
GCKDAGAE_00905	CDS	1944	metG	6.1.1.10		Methionine--tRNA ligase
GCKDAGAE_00906	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
GCKDAGAE_00907	CDS	726	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GCKDAGAE_00908	CDS	846				hypothetical protein
GCKDAGAE_00909	CDS	1041	dnaX_1	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
GCKDAGAE_00910	CDS	687	tmk	2.7.4.9	COG0125	Thymidylate kinase
GCKDAGAE_00911	CDS	1482	speA	4.1.1.19	COG1982	Arginine decarboxylase
GCKDAGAE_00912	CDS	579	pth	3.1.1.29		Peptidyl-tRNA hydrolase
GCKDAGAE_00913	CDS	954	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GCKDAGAE_00914	CDS	1374	glmU			Bifunctional protein GlmU
GCKDAGAE_00915	CDS	819	purR		COG0503	Pur operon repressor
GCKDAGAE_00916	CDS	609	yocH_2		COG1388	Cell wall-binding protein YocH
GCKDAGAE_00917	CDS	1173	nhaA_1		COG3004	Na(+)/H(+) antiporter NhaA
GCKDAGAE_00918	CDS	1212	nhaA_2		COG3004	Na(+)/H(+) antiporter NhaA
GCKDAGAE_00919	CDS	1326				hypothetical protein
GCKDAGAE_00920	tRNA	74				tRNA-Gly(ccc)
GCKDAGAE_00921	CDS	210	mopII			Molybdenum-pterin-binding protein 2
GCKDAGAE_00922	rRNA	110				5S ribosomal RNA
GCKDAGAE_00923	rRNA	2928				23S ribosomal RNA
GCKDAGAE_00924	rRNA	1558				16S ribosomal RNA
GCKDAGAE_00925	CDS	897	secF		COG0341	Protein translocase subunit SecF
GCKDAGAE_00926	CDS	1275	secDF		COG0341	Protein translocase subunit SecDF
GCKDAGAE_00927	CDS	567	yqgN		COG0212	putative protein YqgN
GCKDAGAE_00928	CDS	291	yajC		COG1862	Sec translocon accessory complex subunit YajC
GCKDAGAE_00929	CDS	1116	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
GCKDAGAE_00930	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GCKDAGAE_00931	CDS	1725			COG2385	putative protein
GCKDAGAE_00932	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GCKDAGAE_00933	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GCKDAGAE_00934	CDS	495	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
GCKDAGAE_00935	CDS	735			COG0217	putative transcriptional regulatory protein
GCKDAGAE_00936	CDS	573			COG4752	putative protein
GCKDAGAE_00937	CDS	1287	ygiC	6.3.1.-	COG0754	Putative acid--amine ligase YgiC
GCKDAGAE_00938	CDS	561				hypothetical protein
GCKDAGAE_00939	CDS	432				hypothetical protein
GCKDAGAE_00940	CDS	1068				hypothetical protein
GCKDAGAE_00941	CDS	654				hypothetical protein
GCKDAGAE_00942	CDS	831	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GCKDAGAE_00943	CDS	498	rimM			Ribosome maturation factor RimM
GCKDAGAE_00944	CDS	408				hypothetical protein
GCKDAGAE_00945	CDS	228				hypothetical protein
GCKDAGAE_00946	CDS	264	rpsP		COG0228	30S ribosomal protein S16
GCKDAGAE_00947	CDS	1353	ffh		COG0541	Signal recognition particle protein
GCKDAGAE_00948	CDS	336				hypothetical protein
GCKDAGAE_00949	CDS	1326	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
GCKDAGAE_00950	CDS	528				hypothetical protein
GCKDAGAE_00951	CDS	2175	copA	3.6.3.54	COG2217	Copper-exporting P-type ATPase
GCKDAGAE_00952	CDS	666	yigZ		COG1739	IMPACT family member YigZ
GCKDAGAE_00953	CDS	216				hypothetical protein
GCKDAGAE_00954	CDS	891	catM			HTH-type transcriptional regulator CatM
GCKDAGAE_00955	CDS	951	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GCKDAGAE_00956	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
GCKDAGAE_00957	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
GCKDAGAE_00958	CDS	951	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
GCKDAGAE_00959	CDS	2775	ssp5			Agglutinin receptor
GCKDAGAE_00960	CDS	948	whiA		COG1481	Putative sporulation transcription regulator WhiA
GCKDAGAE_00961	CDS	1242			COG0391	Gluconeogenesis factor
GCKDAGAE_00962	CDS	915	yvcJ		COG1660	Nucleotide-binding protein YvcJ
GCKDAGAE_00963	CDS	813		3.1.3.-		Putative phosphatase
GCKDAGAE_00964	CDS	1248				putative protein
GCKDAGAE_00965	CDS	1263				putative protein
GCKDAGAE_00966	CDS	573	sipT	3.4.21.89	COG0681	Signal peptidase I T
GCKDAGAE_00967	CDS	870				hypothetical protein
GCKDAGAE_00968	CDS	528				hypothetical protein
GCKDAGAE_00969	CDS	1215	smc_2			Chromosome partition protein Smc
GCKDAGAE_00970	CDS	1092	lptG		COG0795	Lipopolysaccharide export system permease protein LptG
GCKDAGAE_00971	CDS	720	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
GCKDAGAE_00972	CDS	720	lptD_2			LPS-assembly protein LptD
GCKDAGAE_00973	CDS	537	lptC			Lipopolysaccharide export system protein LptC
GCKDAGAE_00974	CDS	930	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
GCKDAGAE_00975	CDS	522	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
GCKDAGAE_00976	CDS	972	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
GCKDAGAE_00977	CDS	819	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
GCKDAGAE_00978	CDS	648	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
GCKDAGAE_00979	CDS	1113	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
GCKDAGAE_00980	CDS	1305	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
GCKDAGAE_00981	CDS	1731		3.6.3.-		Putative multidrug export ATP-binding/permease protein
GCKDAGAE_00982	CDS	1143	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
GCKDAGAE_00983	CDS	837	lpxI	3.6.1.54	COG3494	UDP-2,3-diacylglucosamine pyrophosphatase LpxI
GCKDAGAE_00984	CDS	813	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
GCKDAGAE_00985	CDS	426	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
