locus_tag	ftype	length_bp	gene	EC_number	COG	product
PAGOGBDJ_00687	CDS	1011		2.4.-.-		putative glycosyltransferase
PAGOGBDJ_00688	CDS	810	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
PAGOGBDJ_00689	CDS	2616	alaS	6.1.1.7		Alanine--tRNA ligase
PAGOGBDJ_00690	CDS	261				hypothetical protein
PAGOGBDJ_00691	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
PAGOGBDJ_00692	CDS	297				hypothetical protein
PAGOGBDJ_00693	CDS	1407	mltG	4.2.2.-		Endolytic murein transglycosylase
PAGOGBDJ_00694	CDS	609		2.1.1.-	COG4122	Putative O-methyltransferase
PAGOGBDJ_00695	CDS	1242	ydcP_1	3.4.-.-	COG0826	putative protease YdcP
PAGOGBDJ_00696	CDS	276				hypothetical protein
PAGOGBDJ_00697	CDS	990				hypothetical protein
PAGOGBDJ_00698	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
PAGOGBDJ_00699	CDS	1206	yjhB			Putative metabolite transport protein YjhB
PAGOGBDJ_00700	CDS	1494	ybhI_1		COG0471	Inner membrane protein YbhI
PAGOGBDJ_00701	CDS	549	infC			Translation initiation factor IF-3
PAGOGBDJ_00702	CDS	198	rpmI		COG0291	50S ribosomal protein L35
PAGOGBDJ_00703	CDS	351	rplT		COG0292	50S ribosomal protein L20
PAGOGBDJ_00704	CDS	546				hypothetical protein
PAGOGBDJ_00705	CDS	642				hypothetical protein
PAGOGBDJ_00706	CDS	237				hypothetical protein
PAGOGBDJ_00707	CDS	1221				hypothetical protein
PAGOGBDJ_00708	CDS	360				hypothetical protein
PAGOGBDJ_00709	CDS	1596		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
PAGOGBDJ_00710	CDS	1224	hsdS		COG0732	Type-1 restriction enzyme EcoKI specificity protein
PAGOGBDJ_00711	CDS	3135	hsdR_1	3.1.21.3		Type-1 restriction enzyme R protein
PAGOGBDJ_00712	CDS	1719	recF_2			DNA replication and repair protein RecF
PAGOGBDJ_00713	CDS	1758	uvrD	3.6.4.12	COG0210	DNA helicase II
PAGOGBDJ_00714	CDS	1212				hypothetical protein
PAGOGBDJ_00715	CDS	135				hypothetical protein
PAGOGBDJ_00716	CDS	1221	yhjX			putative MFS-type transporter YhjX
PAGOGBDJ_00717	CDS	135				hypothetical protein
PAGOGBDJ_00718	CDS	597				hypothetical protein
PAGOGBDJ_00719	CDS	1227				hypothetical protein
PAGOGBDJ_00720	CDS	1404				hypothetical protein
PAGOGBDJ_00721	CDS	660	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PAGOGBDJ_00722	CDS	1344				hypothetical protein
PAGOGBDJ_00723	CDS	840				hypothetical protein
PAGOGBDJ_00724	CDS	1263			COG0531	putative transporter
PAGOGBDJ_00725	CDS	741		2.4.2.-	COG2071	Putative glutamine amidotransferase
PAGOGBDJ_00726	CDS	1038				hypothetical protein
PAGOGBDJ_00727	CDS	459				hypothetical protein
PAGOGBDJ_00728	CDS	837				hypothetical protein
PAGOGBDJ_00729	CDS	1557	spoVB_2		COG2244	Stage V sporulation protein B
PAGOGBDJ_00730	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
PAGOGBDJ_00731	CDS	969	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PAGOGBDJ_00732	CDS	1617				hypothetical protein
PAGOGBDJ_00733	CDS	288				hypothetical protein
PAGOGBDJ_00734	CDS	495				hypothetical protein
PAGOGBDJ_00735	CDS	1119	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
PAGOGBDJ_00736	CDS	627	cbiET_1		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
PAGOGBDJ_00737	CDS	588	cbiET_2		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
PAGOGBDJ_00738	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
PAGOGBDJ_00739	CDS	1149	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
PAGOGBDJ_00740	CDS	690	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
PAGOGBDJ_00741	CDS	789	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
PAGOGBDJ_00742	CDS	666	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
PAGOGBDJ_00743	CDS	996	hmuU_2		COG0609	Hemin transport system permease protein HmuU
PAGOGBDJ_00744	CDS	783	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
PAGOGBDJ_00745	CDS	942	isdE		COG0614	High-affinity heme uptake system protein IsdE
PAGOGBDJ_00746	CDS	990	cbiK_1	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
PAGOGBDJ_00747	CDS	882	cbiK_2	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
PAGOGBDJ_00748	CDS	855	cbiKp	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase CbiKP
PAGOGBDJ_00749	CDS	708	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
PAGOGBDJ_00750	CDS	1380	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
PAGOGBDJ_00751	CDS	543	cobO_1	2.5.1.17		Cob(I)yrinic acid a,c-diamide adenosyltransferase
PAGOGBDJ_00752	CDS	390		1.15.1.2	COG2033	Putative superoxide reductase
PAGOGBDJ_00753	CDS	1230	lysC	2.7.2.4		Aspartokinase
PAGOGBDJ_00754	CDS	318				hypothetical protein
PAGOGBDJ_00755	CDS	288				hypothetical protein
PAGOGBDJ_00756	CDS	2910				hypothetical protein
PAGOGBDJ_00757	CDS	966	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
PAGOGBDJ_00758	CDS	375	yccU		COG1832	putative protein YccU
PAGOGBDJ_00759	CDS	321	trxA_2		COG0526	Thioredoxin
PAGOGBDJ_00760	CDS	7542	btaF			Autotransporter adhesin BtaF
PAGOGBDJ_00761	CDS	432	mraZ			Transcriptional regulator MraZ
PAGOGBDJ_00762	CDS	933	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
PAGOGBDJ_00763	CDS	405	ftsL_1			Cell division protein FtsL
PAGOGBDJ_00764	CDS	1485	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
PAGOGBDJ_00765	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
PAGOGBDJ_00766	CDS	987	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
PAGOGBDJ_00767	CDS	1371	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
PAGOGBDJ_00768	CDS	1110	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
PAGOGBDJ_00769	CDS	1383	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
PAGOGBDJ_00770	CDS	933	ddl	6.3.2.4		D-alanine--D-alanine ligase
PAGOGBDJ_00771	CDS	855	ftsQ			Cell division protein FtsQ
PAGOGBDJ_00772	CDS	687				hypothetical protein
PAGOGBDJ_00773	CDS	345				hypothetical protein
PAGOGBDJ_00774	CDS	1041	ftsZ		COG0206	Cell division protein FtsZ
PAGOGBDJ_00775	CDS	570				hypothetical protein
PAGOGBDJ_00776	CDS	1248	aspC_2	2.6.1.1	COG1448	Aspartate aminotransferase
PAGOGBDJ_00777	CDS	270				hypothetical protein
PAGOGBDJ_00778	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
PAGOGBDJ_00779	CDS	1440				hypothetical protein
PAGOGBDJ_00780	CDS	270				hypothetical protein
PAGOGBDJ_00781	CDS	198	rpmE		COG0254	50S ribosomal protein L31
PAGOGBDJ_00782	CDS	891				hypothetical protein
PAGOGBDJ_00783	CDS	1083	prfA		COG0216	Peptide chain release factor 1
PAGOGBDJ_00784	CDS	870	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
PAGOGBDJ_00785	CDS	1032	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
PAGOGBDJ_00786	CDS	447	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
PAGOGBDJ_00787	CDS	438	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
PAGOGBDJ_00788	CDS	1233	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
PAGOGBDJ_00789	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
PAGOGBDJ_00790	CDS	1026	cggR		COG2390	Central glycolytic genes regulator
PAGOGBDJ_00791	CDS	1011	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
PAGOGBDJ_00792	CDS	1179	pgk	2.7.2.3		Phosphoglycerate kinase
PAGOGBDJ_00793	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
PAGOGBDJ_00794	CDS	1527	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PAGOGBDJ_00795	CDS	1284	eno	4.2.1.11	COG0148	Enolase
PAGOGBDJ_00796	CDS	1011	epsE		COG2804	Type II secretion system protein E
PAGOGBDJ_00797	CDS	1020	pilT		COG2805	Twitching mobility protein
PAGOGBDJ_00798	CDS	1176	gspF		COG1459	Putative type II secretion system protein F
PAGOGBDJ_00799	CDS	447	xcpT		COG2165	Type II secretion system protein G
PAGOGBDJ_00800	CDS	567	pppA		COG1989	Leader peptidase PppA
PAGOGBDJ_00801	CDS	462				hypothetical protein
PAGOGBDJ_00802	CDS	357				hypothetical protein
PAGOGBDJ_00803	CDS	576				hypothetical protein
PAGOGBDJ_00804	CDS	408				hypothetical protein
PAGOGBDJ_00805	CDS	855				hypothetical protein
PAGOGBDJ_00806	CDS	591				hypothetical protein
PAGOGBDJ_00807	CDS	429				hypothetical protein
PAGOGBDJ_00808	CDS	915	aroK_1	2.7.1.71	COG0703	Shikimate kinase
PAGOGBDJ_00809	CDS	915	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
PAGOGBDJ_00810	CDS	1083	macA_2		COG0845	Macrolide export protein MacA
PAGOGBDJ_00811	CDS	723	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PAGOGBDJ_00812	CDS	1212	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
PAGOGBDJ_00813	CDS	288				hypothetical protein
PAGOGBDJ_00814	CDS	465	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
PAGOGBDJ_00815	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PAGOGBDJ_00816	CDS	2445	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
PAGOGBDJ_00817	CDS	2424	ydcP_2	3.4.-.-	COG0826	putative protease YdcP
PAGOGBDJ_00818	CDS	2439	mutS2	3.1.-.-		Endonuclease MutS2
PAGOGBDJ_00819	CDS	2091	pbpF		COG0744	Penicillin-binding protein 1F
PAGOGBDJ_00820	CDS	1209	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
PAGOGBDJ_00821	CDS	642	nudL	3.6.1.-		putative Nudix hydrolase NudL
PAGOGBDJ_00822	CDS	2382	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
PAGOGBDJ_00823	CDS	630	ccpN		COG0517	Transcriptional repressor CcpN
PAGOGBDJ_00824	CDS	822	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
PAGOGBDJ_00825	CDS	990	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
PAGOGBDJ_00826	CDS	189	rpmB		COG0227	50S ribosomal protein L28
PAGOGBDJ_00827	CDS	2043	recG	3.6.4.12		ATP-dependent DNA helicase RecG
PAGOGBDJ_00828	CDS	186	dmpI	5.3.2.6		2-hydroxymuconate tautomerase
PAGOGBDJ_00829	CDS	1455	guaB_2	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
PAGOGBDJ_00830	CDS	723	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
PAGOGBDJ_00831	CDS	642	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
PAGOGBDJ_00832	CDS	672				hypothetical protein
PAGOGBDJ_00833	CDS	1263		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
PAGOGBDJ_00834	CDS	762	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
PAGOGBDJ_00835	tRNA	84				tRNA-Leu(caa)
PAGOGBDJ_00836	CDS	792				hypothetical protein
PAGOGBDJ_00837	CDS	372	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
PAGOGBDJ_00838	CDS	1572	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
PAGOGBDJ_00839	CDS	945	comEC_1		COG0658	ComE operon protein 3
PAGOGBDJ_00840	CDS	1098	lytC_2	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
PAGOGBDJ_00841	CDS	561				hypothetical protein
PAGOGBDJ_00842	CDS	981	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
PAGOGBDJ_00843	CDS	495	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
PAGOGBDJ_00844	CDS	759	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
PAGOGBDJ_00845	CDS	450	rimI	2.3.1.128	COG0456	Ribosomal-protein-alanine acetyltransferase
PAGOGBDJ_00846	CDS	1032	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PAGOGBDJ_00847	CDS	1389	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
PAGOGBDJ_00848	CDS	567	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
PAGOGBDJ_00849	CDS	282	groS			10 kDa chaperonin
PAGOGBDJ_00850	CDS	1626	groL			60 kDa chaperonin
PAGOGBDJ_00851	CDS	417				hypothetical protein
PAGOGBDJ_00852	CDS	1257	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
PAGOGBDJ_00853	CDS	744	sufC		COG0396	Vegetative protein 296
PAGOGBDJ_00854	CDS	1410				hypothetical protein
PAGOGBDJ_00855	CDS	1047				hypothetical protein
PAGOGBDJ_00856	CDS	1230	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
PAGOGBDJ_00857	CDS	426	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
PAGOGBDJ_00858	CDS	684		3.1.3.5	COG0546	5'-nucleotidase
PAGOGBDJ_00859	CDS	507	speH	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
PAGOGBDJ_00860	CDS	480	ctsR		COG4463	Transcriptional regulator CtsR
PAGOGBDJ_00861	CDS	540	mcsA		COG3880	Protein-arginine kinase activator protein
PAGOGBDJ_00862	CDS	1062	mcsB	2.7.14.1		Protein-arginine kinase
PAGOGBDJ_00863	CDS	2448	clpC_2		COG0542	Negative regulator of genetic competence ClpC/MecB
PAGOGBDJ_00864	CDS	1374	radA	3.6.4.-	COG1066	DNA repair protein RadA
PAGOGBDJ_00865	CDS	1152	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
PAGOGBDJ_00866	CDS	1176	ispDF		COG0245	Bifunctional enzyme IspD/IspF
PAGOGBDJ_00867	CDS	1470	gltX_2	6.1.1.17		Glutamate--tRNA ligase
PAGOGBDJ_00868	CDS	954	panS_1		COG0385	Pantothenate precursors transporter PanS
PAGOGBDJ_00869	CDS	1449	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
PAGOGBDJ_00870	CDS	495	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
PAGOGBDJ_00871	CDS	732		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
PAGOGBDJ_00872	CDS	534	yacP		COG3688	putative protein YacP
PAGOGBDJ_00873	CDS	675	sigH		COG1595	RNA polymerase sigma-H factor
PAGOGBDJ_00874	CDS	246	secG		COG1314	putative protein-export membrane protein SecG
PAGOGBDJ_00875	CDS	2364	rnr	3.1.13.1	COG0557	Ribonuclease R
PAGOGBDJ_00876	CDS	471	smpB		COG0691	SsrA-binding protein
PAGOGBDJ_00877	CDS	501				hypothetical protein
PAGOGBDJ_00878	CDS	732	bioW	6.2.1.14		6-carboxyhexanoate--CoA ligase
PAGOGBDJ_00879	CDS	1155	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
PAGOGBDJ_00880	tmRNA	342	ssrA			transfer-messenger RNA, SsrA
PAGOGBDJ_00881	CDS	1143	xerH		COG0582	Tyrosine recombinase XerH
PAGOGBDJ_00882	CDS	393				hypothetical protein
PAGOGBDJ_00883	CDS	207				hypothetical protein
PAGOGBDJ_00884	CDS	807				hypothetical protein
PAGOGBDJ_00885	CDS	765				hypothetical protein
PAGOGBDJ_00886	CDS	300				hypothetical protein
PAGOGBDJ_00887	CDS	336				hypothetical protein
PAGOGBDJ_00888	CDS	390				hypothetical protein
PAGOGBDJ_00889	CDS	282				hypothetical protein
PAGOGBDJ_00890	CDS	786	sigF		COG1191	RNA polymerase sigma-F factor
PAGOGBDJ_00891	CDS	177				hypothetical protein
PAGOGBDJ_00892	CDS	510				hypothetical protein
PAGOGBDJ_00893	CDS	1389				hypothetical protein
PAGOGBDJ_00894	CDS	1404				hypothetical protein
PAGOGBDJ_00895	CDS	996				hypothetical protein
PAGOGBDJ_00896	CDS	594				hypothetical protein
PAGOGBDJ_00897	CDS	849				hypothetical protein
PAGOGBDJ_00898	CDS	366				hypothetical protein
PAGOGBDJ_00899	CDS	378				hypothetical protein
PAGOGBDJ_00900	CDS	459				hypothetical protein
PAGOGBDJ_00901	CDS	459				hypothetical protein
PAGOGBDJ_00902	CDS	261				hypothetical protein
PAGOGBDJ_00903	CDS	1356				hypothetical protein
PAGOGBDJ_00904	CDS	486				hypothetical protein
PAGOGBDJ_00905	CDS	429				hypothetical protein
PAGOGBDJ_00906	CDS	1980				hypothetical protein
PAGOGBDJ_00907	CDS	711				hypothetical protein
PAGOGBDJ_00908	CDS	1857				hypothetical protein
PAGOGBDJ_00909	CDS	414				hypothetical protein
PAGOGBDJ_00910	CDS	429				hypothetical protein
PAGOGBDJ_00911	CDS	1083				hypothetical protein
PAGOGBDJ_00912	CDS	570				hypothetical protein
PAGOGBDJ_00913	CDS	867				hypothetical protein
PAGOGBDJ_00914	CDS	318				hypothetical protein
PAGOGBDJ_00915	CDS	1074				hypothetical protein
PAGOGBDJ_00916	CDS	375				hypothetical protein
PAGOGBDJ_00917	CDS	1881				hypothetical protein
PAGOGBDJ_00918	CDS	1116				hypothetical protein
PAGOGBDJ_00919	CDS	1734				hypothetical protein
PAGOGBDJ_00920	CDS	309				hypothetical protein
PAGOGBDJ_00921	CDS	183				hypothetical protein
PAGOGBDJ_00922	CDS	654				hypothetical protein
PAGOGBDJ_00923	CDS	267				hypothetical protein
PAGOGBDJ_00924	CDS	660				hypothetical protein
PAGOGBDJ_00925	CDS	1128	bepF			Efflux pump periplasmic linker BepF
PAGOGBDJ_00926	CDS	3183	bepE			Efflux pump membrane transporter BepE
PAGOGBDJ_00927	CDS	942	ppaC	3.6.1.1	COG1227	Manganese-dependent inorganic pyrophosphatase
PAGOGBDJ_00928	CDS	2190	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
PAGOGBDJ_00929	CDS	2004	ligA	6.5.1.2		DNA ligase
PAGOGBDJ_00930	CDS	291	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
PAGOGBDJ_00931	CDS	1461	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
PAGOGBDJ_00932	CDS	1449	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
PAGOGBDJ_00933	CDS	417				hypothetical protein
PAGOGBDJ_00934	CDS	1839	bchE	1.21.98.3		Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
PAGOGBDJ_00935	CDS	966	hemN_2	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
PAGOGBDJ_00936	CDS	1014			COG1702	PhoH-like protein
PAGOGBDJ_00937	CDS	477	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
PAGOGBDJ_00938	CDS	900	era_1		COG1159	GTPase Era
PAGOGBDJ_00939	CDS	1332				hypothetical protein
PAGOGBDJ_00940	CDS	705	recO			DNA repair protein RecO
PAGOGBDJ_00941	CDS	804				hypothetical protein
PAGOGBDJ_00942	CDS	462				hypothetical protein
PAGOGBDJ_00943	CDS	1320	yxeP_3	3.-.-.-	COG1473	putative hydrolase YxeP
PAGOGBDJ_00944	CDS	243				hypothetical protein
PAGOGBDJ_00945	CDS	1530	shlB			Hemolysin transporter protein ShlB
PAGOGBDJ_00946	CDS	7101	cdiA		COG3210	Toxin CdiA
PAGOGBDJ_00947	CDS	459				hypothetical protein
PAGOGBDJ_00948	CDS	582				hypothetical protein
PAGOGBDJ_00949	CDS	264				hypothetical protein
PAGOGBDJ_00950	CDS	147				hypothetical protein
PAGOGBDJ_00951	CDS	240				hypothetical protein
PAGOGBDJ_00952	CDS	171				hypothetical protein
PAGOGBDJ_00953	CDS	171				hypothetical protein
PAGOGBDJ_00954	CDS	876	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
PAGOGBDJ_00955	CDS	2052	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
PAGOGBDJ_00956	CDS	387				hypothetical protein
PAGOGBDJ_00957	CDS	342	rplS			50S ribosomal protein L19
PAGOGBDJ_00958	CDS	906	rbgA		COG1161	Ribosome biogenesis GTPase A
PAGOGBDJ_00959	CDS	798	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PAGOGBDJ_00960	CDS	399				hypothetical protein
PAGOGBDJ_00961	CDS	1581	comM		COG0606	Competence protein ComM
PAGOGBDJ_00962	CDS	1227	dprA		COG0758	DNA processing protein DprA
PAGOGBDJ_00963	CDS	2400	topA	5.99.1.2		DNA topoisomerase 1
PAGOGBDJ_00964	CDS	1317	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
PAGOGBDJ_00965	CDS	825	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
PAGOGBDJ_00966	CDS	1683	ydhD	3.2.-.-	COG3858	Putative sporulation-specific glycosylase YdhD
PAGOGBDJ_00967	CDS	2469	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
PAGOGBDJ_00968	CDS	480	ribD_1		COG0117	Riboflavin biosynthesis protein RibD
PAGOGBDJ_00969	CDS	1230		3.4.11.-		Aminopeptidase 2
PAGOGBDJ_00970	CDS	570	comEA		COG1555	ComE operon protein 1
PAGOGBDJ_00971	CDS	2223	comEC_2		COG0658	ComE operon protein 3
PAGOGBDJ_00972	CDS	978				hypothetical protein
PAGOGBDJ_00973	CDS	3792	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
PAGOGBDJ_00974	CDS	381				hypothetical protein
PAGOGBDJ_00975	CDS	210				hypothetical protein
PAGOGBDJ_00976	CDS	459				hypothetical protein
PAGOGBDJ_00977	CDS	1743	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
PAGOGBDJ_00978	CDS	1212	ribD_2		COG0117	Riboflavin biosynthesis protein RibD
PAGOGBDJ_00979	CDS	657	ribE	2.5.1.9	COG0307	Riboflavin synthase
PAGOGBDJ_00980	CDS	1203	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
PAGOGBDJ_00981	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
PAGOGBDJ_00982	CDS	879	hslO			33 kDa chaperonin
PAGOGBDJ_00983	CDS	795		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
PAGOGBDJ_00984	CDS	1065	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
PAGOGBDJ_00985	CDS	1245	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
PAGOGBDJ_00986	CDS	1290	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
PAGOGBDJ_00987	CDS	750		2.1.1.295		2-methyl-6-phytyl-1,4-hydroquinone methyltransferase
PAGOGBDJ_00988	CDS	939				hypothetical protein
PAGOGBDJ_00989	CDS	912				hypothetical protein
PAGOGBDJ_00990	CDS	744				hypothetical protein
PAGOGBDJ_00991	CDS	150				hypothetical protein
PAGOGBDJ_00992	CDS	618	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
PAGOGBDJ_00993	CDS	1344	vanW		COG2720	Vancomycin B-type resistance protein VanW
PAGOGBDJ_00994	CDS	1011	xerD_2		COG4974	Tyrosine recombinase XerD
PAGOGBDJ_00995	CDS	309	yneA			Cell division suppressor protein YneA
PAGOGBDJ_00996	CDS	672	lexA	3.4.21.88	COG1974	LexA repressor
PAGOGBDJ_00997	CDS	942	panS_2		COG0385	Pantothenate precursors transporter PanS
PAGOGBDJ_00998	CDS	843	panC	6.3.2.1	COG0414	Pantothenate synthetase
PAGOGBDJ_00999	CDS	393	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
PAGOGBDJ_01000	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PAGOGBDJ_01001	CDS	1032	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
PAGOGBDJ_01002	CDS	798	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
PAGOGBDJ_01003	CDS	1665	recN		COG0497	DNA repair protein RecN
PAGOGBDJ_01004	CDS	456	argR		COG1438	Arginine repressor
PAGOGBDJ_01005	CDS	522				hypothetical protein
PAGOGBDJ_01006	CDS	885	nadK	2.7.1.23	COG0061	NAD kinase
PAGOGBDJ_01007	CDS	804	tlyA		COG1189	Hemolysin A
PAGOGBDJ_01008	CDS	480				hypothetical protein
PAGOGBDJ_01009	CDS	879		2.5.1.10		Farnesyl diphosphate synthase
PAGOGBDJ_01010	CDS	207	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
PAGOGBDJ_01011	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
PAGOGBDJ_01012	CDS	954	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PAGOGBDJ_01013	CDS	405	nusB		COG0781	Transcription antitermination protein NusB
PAGOGBDJ_01014	CDS	396				hypothetical protein
PAGOGBDJ_01015	CDS	381				putative protein
PAGOGBDJ_01016	CDS	558	efp		COG0231	Elongation factor P
PAGOGBDJ_01017	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
PAGOGBDJ_01018	CDS	705	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
PAGOGBDJ_01019	CDS	639	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
PAGOGBDJ_01020	CDS	1131	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
