locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFBCFGIC_00676	CDS	996	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
BFBCFGIC_00677	CDS	945		1.13.12.16	COG2070	Nitronate monooxygenase
BFBCFGIC_00678	CDS	942	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
BFBCFGIC_00679	CDS	744	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BFBCFGIC_00680	CDS	231	acpP		COG0236	Acyl carrier protein
BFBCFGIC_00681	CDS	957		1.13.12.16	COG2070	Nitronate monooxygenase
BFBCFGIC_00682	CDS	1245	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
BFBCFGIC_00683	CDS	744	rnc	3.1.26.3	COG0571	Ribonuclease 3
BFBCFGIC_00684	CDS	1044	hemN_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
BFBCFGIC_00685	CDS	3555	smc_2		COG1196	Chromosome partition protein Smc
BFBCFGIC_00686	CDS	936	ftsY		COG0552	Signal recognition particle receptor FtsY
BFBCFGIC_00687	CDS	384				hypothetical protein
BFBCFGIC_00688	CDS	2172	uvrB			UvrABC system protein B
BFBCFGIC_00689	CDS	2853	uvrA			UvrABC system protein A
BFBCFGIC_00690	CDS	1839	uvrC		COG0322	UvrABC system protein C
BFBCFGIC_00691	CDS	1356	mdtK		COG0534	Multidrug resistance protein MdtK
BFBCFGIC_00692	CDS	660				hypothetical protein
BFBCFGIC_00693	CDS	669				hypothetical protein
BFBCFGIC_00694	CDS	1464	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BFBCFGIC_00695	CDS	675				hypothetical protein
BFBCFGIC_00696	CDS	387				hypothetical protein
BFBCFGIC_00697	CDS	651				hypothetical protein
BFBCFGIC_00698	CDS	2280	cirA_4		COG4771	Colicin I receptor
BFBCFGIC_00699	CDS	1581	ehaG_2		COG5295	Autotransporter adhesin EhaG
BFBCFGIC_00700	CDS	798	draG	3.2.2.24	COG1397	ADP-ribosyl-[dinitrogen reductase] glycohydrolase
BFBCFGIC_00701	CDS	1062				hypothetical protein
BFBCFGIC_00702	CDS	420				hypothetical protein
BFBCFGIC_00703	CDS	360				hypothetical protein
BFBCFGIC_00704	CDS	471				hypothetical protein
BFBCFGIC_00705	CDS	1515				hypothetical protein
BFBCFGIC_00706	CDS	1017				hypothetical protein
BFBCFGIC_00707	CDS	486	proX		COG3760	Prolyl-tRNA editing protein ProX
BFBCFGIC_00708	CDS	1341	hpnP	2.1.1.-		Hopanoid C-2 methylase
BFBCFGIC_00709	CDS	768				hypothetical protein
BFBCFGIC_00710	CDS	783		3.2.1.-	COG2110	Protein-ADP-ribose hydrolase
BFBCFGIC_00711	CDS	852		2.4.2.-		Protein ADP-ribosyltransferase
BFBCFGIC_00712	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
BFBCFGIC_00713	CDS	666	yisK		COG0179	putative protein YisK
BFBCFGIC_00714	CDS	1224				hypothetical protein
BFBCFGIC_00715	CDS	1023	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
BFBCFGIC_00716	CDS	393	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
BFBCFGIC_00717	CDS	717	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
BFBCFGIC_00718	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
BFBCFGIC_00719	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
BFBCFGIC_00720	CDS	1401	yflS_1		COG0471	Putative malate transporter YflS
BFBCFGIC_00721	CDS	1299	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
BFBCFGIC_00722	CDS	3447	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
BFBCFGIC_00723	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
BFBCFGIC_00724	CDS	927				hypothetical protein
BFBCFGIC_00725	CDS	570	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
BFBCFGIC_00726	CDS	1479	hldE		COG2870	Bifunctional protein HldE
BFBCFGIC_00727	CDS	966	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
BFBCFGIC_00728	CDS	501	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
BFBCFGIC_00729	CDS	1020	rfaQ_2	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
BFBCFGIC_00730	CDS	1038	rfaF_2	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
BFBCFGIC_00731	CDS	984	polC_1	2.7.7.7		DNA polymerase III PolC-type
BFBCFGIC_00732	CDS	1392	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BFBCFGIC_00733	CDS	378				hypothetical protein
BFBCFGIC_00734	CDS	978				hypothetical protein
BFBCFGIC_00735	CDS	978				hypothetical protein
BFBCFGIC_00736	CDS	873				hypothetical protein
BFBCFGIC_00737	CDS	798	metN2_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BFBCFGIC_00738	CDS	267	rpsO		COG0184	30S ribosomal protein S15
BFBCFGIC_00739	CDS	2070	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BFBCFGIC_00740	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
BFBCFGIC_00741	CDS	1488	ftsH2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 2
BFBCFGIC_00742	CDS	1455				hypothetical protein
BFBCFGIC_00743	CDS	816				hypothetical protein
BFBCFGIC_00744	CDS	612				hypothetical protein
BFBCFGIC_00745	CDS	672				hypothetical protein
BFBCFGIC_00746	CDS	213				hypothetical protein
BFBCFGIC_00747	CDS	585				hypothetical protein
BFBCFGIC_00748	CDS	534	act	3.-.-.-		Methanol dehydrogenase activator
BFBCFGIC_00749	CDS	1173	deoB	5.4.2.7	COG1015	Phosphopentomutase
BFBCFGIC_00750	CDS	261	rpsT		COG0268	30S ribosomal protein S20
BFBCFGIC_00751	CDS	2625	polA	2.7.7.7		DNA polymerase I
BFBCFGIC_00752	CDS	609	coaE	2.7.1.24		Dephospho-CoA kinase
BFBCFGIC_00753	CDS	555	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
BFBCFGIC_00754	CDS	693				hypothetical protein
BFBCFGIC_00755	CDS	459	rimP		COG0779	Ribosome maturation factor RimP
BFBCFGIC_00756	CDS	1086	nusA		COG0195	Transcription termination/antitermination protein NusA
BFBCFGIC_00757	CDS	270				hypothetical protein
BFBCFGIC_00758	CDS	306	rplGA		COG1358	putative ribosomal protein YlxQ
BFBCFGIC_00759	CDS	2460	infB			Translation initiation factor IF-2
BFBCFGIC_00760	CDS	357	rbfA			Ribosome-binding factor A
BFBCFGIC_00761	CDS	945	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BFBCFGIC_00762	CDS	936	truB	5.4.99.25		tRNA pseudouridine synthase B
BFBCFGIC_00763	CDS	930	ribF			Riboflavin biosynthesis protein RibF
BFBCFGIC_00764	CDS	765	aroK_1	2.7.1.71	COG0703	Shikimate kinase
BFBCFGIC_00765	CDS	2154	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BFBCFGIC_00766	CDS	726				hypothetical protein
BFBCFGIC_00767	CDS	603		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
BFBCFGIC_00768	CDS	810	glnH_4		COG0834	Glutamine-binding periplasmic protein
BFBCFGIC_00769	CDS	651	glnP_2		COG0765	Glutamine transport system permease protein GlnP
BFBCFGIC_00770	CDS	720	glnQ			Glutamine transport ATP-binding protein GlnQ
BFBCFGIC_00771	CDS	198	cspB			Cold shock protein CspB
BFBCFGIC_00772	CDS	534	yvyD		COG1544	Ribosome hibernation promotion factor
BFBCFGIC_00773	CDS	2436	secA		COG0653	Protein translocase subunit SecA
BFBCFGIC_00774	CDS	993	prfB			Peptide chain release factor 2
BFBCFGIC_00775	CDS	693				hypothetical protein
BFBCFGIC_00776	CDS	2037				hypothetical protein
BFBCFGIC_00777	CDS	1095				hypothetical protein
BFBCFGIC_00778	CDS	837	tktA	2.2.1.1	COG0021	Transketolase 1
BFBCFGIC_00779	CDS	933	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BFBCFGIC_00780	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
BFBCFGIC_00781	CDS	888	ftsX		COG2177	Cell division protein FtsX
BFBCFGIC_00782	CDS	1200	envC		COG4942	Murein hydrolase activator EnvC
BFBCFGIC_00783	CDS	1137	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
BFBCFGIC_00784	CDS	1272	obg	3.6.5.-		GTPase Obg
BFBCFGIC_00785	CDS	285	yhbY		COG1534	RNA-binding protein YhbY
BFBCFGIC_00786	CDS	1122	proB	2.7.2.11		Glutamate 5-kinase
BFBCFGIC_00787	CDS	1254	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BFBCFGIC_00788	CDS	147				hypothetical protein
BFBCFGIC_00789	CDS	549	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
BFBCFGIC_00790	CDS	573				hypothetical protein
BFBCFGIC_00791	CDS	1125	tagU	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BFBCFGIC_00792	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
BFBCFGIC_00793	CDS	894	cvfB			Conserved virulence factor B
BFBCFGIC_00794	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
BFBCFGIC_00795	CDS	1488	trkH		COG0168	Trk system potassium uptake protein TrkH
BFBCFGIC_00796	CDS	597		3.-.-.-		putative protein
BFBCFGIC_00797	tRNA	76				tRNA-Asp(gtc)
BFBCFGIC_00798	tRNA	76				tRNA-Phe(gaa)
BFBCFGIC_00799	tRNA	75				tRNA-Gly(gcc)
BFBCFGIC_00800	tRNA	75				tRNA-Cys(gca)
BFBCFGIC_00801	tRNA	89				tRNA-Leu(taa)
BFBCFGIC_00802	CDS	456				hypothetical protein
BFBCFGIC_00803	CDS	1833	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
BFBCFGIC_00804	CDS	747	scpA_1		COG1354	Segregation and condensation protein A
BFBCFGIC_00805	CDS	585	scpB		COG1386	Segregation and condensation protein B 
BFBCFGIC_00806	CDS	726	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BFBCFGIC_00807	CDS	1251			COG2081	putative protein
BFBCFGIC_00808	CDS	675	cmk	2.7.4.25	COG0283	Cytidylate kinase
BFBCFGIC_00809	CDS	621	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BFBCFGIC_00810	CDS	1899	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
BFBCFGIC_00811	CDS	1335	der		COG1160	GTPase Der
BFBCFGIC_00812	CDS	615	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
BFBCFGIC_00813	CDS	999	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BFBCFGIC_00814	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BFBCFGIC_00815	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BFBCFGIC_00816	CDS	465			COG3599	putative protein
BFBCFGIC_00817	CDS	1608				hypothetical protein
BFBCFGIC_00818	CDS	1719	yloA		COG1293	putative protein YloA
BFBCFGIC_00819	CDS	882				hypothetical protein
BFBCFGIC_00820	CDS	270				hypothetical protein
BFBCFGIC_00821	CDS	630	gmk	2.7.4.8		Guanylate kinase
BFBCFGIC_00822	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BFBCFGIC_00823	CDS	1203	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
BFBCFGIC_00824	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
BFBCFGIC_00825	CDS	2184	priA	3.6.4.-	COG1198	Primosomal protein N'
BFBCFGIC_00826	CDS	489	def1	3.5.1.88	COG0242	Peptide deformylase 1
BFBCFGIC_00827	CDS	1008	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
BFBCFGIC_00828	CDS	795				hypothetical protein
BFBCFGIC_00829	CDS	1359	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BFBCFGIC_00830	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BFBCFGIC_00831	CDS	702	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
BFBCFGIC_00832	CDS	1926	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BFBCFGIC_00833	CDS	864	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BFBCFGIC_00834	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
BFBCFGIC_00835	CDS	720	rpsB		COG0052	30S ribosomal protein S2
BFBCFGIC_00836	CDS	681	tsf			Elongation factor Ts
BFBCFGIC_00837	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
BFBCFGIC_00838	CDS	561	frr		COG0233	Ribosome-recycling factor
BFBCFGIC_00839	CDS	252				hypothetical protein
BFBCFGIC_00840	CDS	762	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
BFBCFGIC_00841	CDS	822	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
BFBCFGIC_00842	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
BFBCFGIC_00843	CDS	1017	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
BFBCFGIC_00844	CDS	1077	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
BFBCFGIC_00845	CDS	1719	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BFBCFGIC_00846	CDS	825	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
BFBCFGIC_00847	CDS	879				hypothetical protein
BFBCFGIC_00848	CDS	1317	miaB_1	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BFBCFGIC_00849	CDS	2622	mutS		COG0249	DNA mismatch repair protein MutS
BFBCFGIC_00850	CDS	1959	mutL			DNA mismatch repair protein MutL
BFBCFGIC_00851	CDS	795	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
BFBCFGIC_00852	CDS	924	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BFBCFGIC_00853	CDS	1239	metB_2	2.5.1.48	COG0626	Cystathionine gamma-synthase
BFBCFGIC_00854	CDS	1062	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BFBCFGIC_00855	CDS	1800	lepA	3.6.5.-		Elongation factor 4
BFBCFGIC_00856	CDS	1179	hemN_2	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein YqeR
BFBCFGIC_00857	CDS	633	nasD_1	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
BFBCFGIC_00858	CDS	1017	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BFBCFGIC_00859	CDS	552	grpE		COG0576	Protein GrpE
BFBCFGIC_00860	CDS	1839	dnaK		COG0443	Chaperone protein DnaK
BFBCFGIC_00861	CDS	1158	dnaJ			Chaperone protein DnaJ
BFBCFGIC_00862	CDS	864	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BFBCFGIC_00863	CDS	759	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BFBCFGIC_00864	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
BFBCFGIC_00865	CDS	345			COG0537	putative HIT-like protein
BFBCFGIC_00866	CDS	180	rpsU		COG0828	30S ribosomal protein S21
BFBCFGIC_00867	CDS	444	yqeY		COG1610	putative protein YqeY
BFBCFGIC_00868	CDS	1902	glnA	6.3.1.2	COG0174	Glutamine synthetase
BFBCFGIC_00869	CDS	396	psiE		COG3223	Protein PsiE
BFBCFGIC_00870	CDS	516	tpx	1.11.1.15	COG2077	Thiol peroxidase
BFBCFGIC_00871	CDS	1716	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
BFBCFGIC_00872	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
BFBCFGIC_00873	CDS	795		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BFBCFGIC_00874	CDS	855		3.5.1.-	COG3394	Carbohydrate deacetylase
BFBCFGIC_00875	CDS	987				hypothetical protein
BFBCFGIC_00876	CDS	450				hypothetical protein
BFBCFGIC_00877	CDS	1290	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
BFBCFGIC_00878	CDS	927	thrB	2.7.1.39	COG0083	Homoserine kinase
BFBCFGIC_00879	CDS	861	htpX	3.4.24.-	COG0501	Protease HtpX 
BFBCFGIC_00880	CDS	408	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
BFBCFGIC_00881	CDS	516	yvqK	2.5.1.17	COG2096	Cob(I)yrinic acid a,c-diamide adenosyltransferase
BFBCFGIC_00882	CDS	339				hypothetical protein
BFBCFGIC_00883	CDS	579	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
BFBCFGIC_00884	CDS	1527	cobQ		COG1492	Cobyric acid synthase
BFBCFGIC_00885	CDS	1002	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
BFBCFGIC_00886	CDS	888	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
BFBCFGIC_00887	CDS	879	pduX	2.7.1.177	COG4542	L-threonine kinase
BFBCFGIC_00888	CDS	1131	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BFBCFGIC_00889	CDS	639	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
BFBCFGIC_00890	CDS	699	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BFBCFGIC_00891	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BFBCFGIC_00892	CDS	558	efp		COG0231	Elongation factor P
BFBCFGIC_00893	CDS	390				putative protein
BFBCFGIC_00894	CDS	372				hypothetical protein
BFBCFGIC_00895	CDS	405	nusB		COG0781	Transcription antitermination protein NusB
BFBCFGIC_00896	CDS	939	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BFBCFGIC_00897	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BFBCFGIC_00898	CDS	207	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BFBCFGIC_00899	CDS	879		2.5.1.10		Farnesyl diphosphate synthase
BFBCFGIC_00900	CDS	486				hypothetical protein
BFBCFGIC_00901	CDS	804	tlyA		COG1189	Hemolysin A
BFBCFGIC_00902	CDS	885	nadK	2.7.1.23	COG0061	NAD kinase
BFBCFGIC_00903	CDS	576	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BFBCFGIC_00904	CDS	456	argR		COG1438	Arginine repressor
BFBCFGIC_00905	CDS	1665	recN		COG0497	DNA repair protein RecN
BFBCFGIC_00906	CDS	798	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BFBCFGIC_00907	CDS	1032	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BFBCFGIC_00908	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BFBCFGIC_00909	CDS	678	lexA	3.4.21.88	COG1974	LexA repressor
BFBCFGIC_00910	CDS	303	yneA			Cell division suppressor protein YneA
BFBCFGIC_00911	CDS	1011	xerD		COG4974	Tyrosine recombinase XerD
BFBCFGIC_00912	CDS	1359	vanW		COG2720	Vancomycin B-type resistance protein VanW
BFBCFGIC_00913	CDS	615	ybjG	3.6.1.27	COG0671	Putative undecaprenyl-diphosphatase YbjG
BFBCFGIC_00914	CDS	1305				hypothetical protein
BFBCFGIC_00915	CDS	150				hypothetical protein
BFBCFGIC_00916	CDS	744				hypothetical protein
BFBCFGIC_00917	CDS	915				hypothetical protein
BFBCFGIC_00918	CDS	939				hypothetical protein
BFBCFGIC_00919	CDS	750		2.1.1.295		2-methyl-6-phytyl-1,4-hydroquinone methyltransferase
BFBCFGIC_00920	CDS	1284	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
BFBCFGIC_00921	CDS	1245	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
BFBCFGIC_00922	CDS	1059	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
BFBCFGIC_00923	CDS	795		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
BFBCFGIC_00924	CDS	879	hslO			33 kDa chaperonin
BFBCFGIC_00925	CDS	459	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
BFBCFGIC_00926	CDS	1203	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
BFBCFGIC_00927	CDS	657	ribE	2.5.1.9	COG0307	Riboflavin synthase
BFBCFGIC_00928	CDS	1218	ribD_1		COG0117	Riboflavin biosynthesis protein RibD
BFBCFGIC_00929	CDS	1746	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
BFBCFGIC_00930	CDS	1233				hypothetical protein
BFBCFGIC_00931	CDS	3726	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
BFBCFGIC_00932	CDS	981				hypothetical protein
BFBCFGIC_00933	CDS	2193	comEC_1		COG0658	ComE operon protein 3
BFBCFGIC_00934	CDS	663	comEA		COG1555	ComE operon protein 1
BFBCFGIC_00935	CDS	1230		3.4.11.-		Aminopeptidase 2
BFBCFGIC_00936	CDS	480	ribD_2		COG0117	Riboflavin biosynthesis protein RibD
BFBCFGIC_00937	CDS	2469	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
BFBCFGIC_00938	CDS	1653	yaaH		COG3858	Spore germination protein YaaH
BFBCFGIC_00939	CDS	828	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
BFBCFGIC_00940	CDS	1317	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
BFBCFGIC_00941	CDS	2319	topA	5.99.1.2		DNA topoisomerase 1
BFBCFGIC_00942	CDS	1137	dprA		COG0758	DNA processing protein DprA
BFBCFGIC_00943	CDS	1572	comM		COG0606	Competence protein ComM
BFBCFGIC_00944	CDS	402				hypothetical protein
BFBCFGIC_00945	CDS	801	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BFBCFGIC_00946	CDS	906	rbgA		COG1161	Ribosome biogenesis GTPase A
BFBCFGIC_00947	CDS	342	rplS			50S ribosomal protein L19
BFBCFGIC_00948	CDS	372				hypothetical protein
BFBCFGIC_00949	CDS	2052	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
BFBCFGIC_00950	CDS	876	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
BFBCFGIC_00951	CDS	423				hypothetical protein
BFBCFGIC_00952	CDS	1179				hypothetical protein
BFBCFGIC_00953	CDS	1299				hypothetical protein
BFBCFGIC_00954	CDS	756				Insertion sequence IS5376 putative ATP-binding protein
BFBCFGIC_00955	CDS	990	yhaI_4		COG3152	Inner membrane protein YhaI
BFBCFGIC_00956	CDS	7275	cdiA_1	3.1.-.-		DNase CdiA
BFBCFGIC_00957	CDS	1797	fhaC		COG2831	Filamentous hemagglutinin transporter protein FhaC
BFBCFGIC_00958	CDS	1278	larA_1	5.1.2.1	COG3875	Lactate racemase
BFBCFGIC_00959	CDS	1290	larC			Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
BFBCFGIC_00960	CDS	756	larB	3.-.-.-	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
BFBCFGIC_00961	CDS	747	larE	2.8.1.-	COG1606	Pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase
BFBCFGIC_00962	CDS	702	recO			DNA repair protein RecO
BFBCFGIC_00963	CDS	1335				hypothetical protein
BFBCFGIC_00964	CDS	900	era_1		COG1159	GTPase Era
BFBCFGIC_00965	CDS	477	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
BFBCFGIC_00966	CDS	969			COG1702	PhoH-like protein
BFBCFGIC_00967	CDS	978	hemN_3	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
BFBCFGIC_00968	CDS	1746	bchE	1.21.98.3		Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
BFBCFGIC_00969	CDS	366				hypothetical protein
BFBCFGIC_00970	CDS	1449	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BFBCFGIC_00971	CDS	1461	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
BFBCFGIC_00972	CDS	291	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
BFBCFGIC_00973	CDS	2001	ligA	6.5.1.2		DNA ligase
BFBCFGIC_00974	CDS	2190	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
BFBCFGIC_00975	CDS	942	ppaC	3.6.1.1	COG1227	Manganese-dependent inorganic pyrophosphatase
BFBCFGIC_00976	CDS	3210	bepE			Efflux pump membrane transporter BepE
BFBCFGIC_00977	CDS	1131	bepF			Efflux pump periplasmic linker BepF
BFBCFGIC_00978	tmRNA	342	ssrA			transfer-messenger RNA, SsrA
BFBCFGIC_00979	CDS	1164	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
BFBCFGIC_00980	CDS	729	bioW	6.2.1.14	COG1424	6-carboxyhexanoate--CoA ligase
BFBCFGIC_00981	CDS	492				hypothetical protein
BFBCFGIC_00982	CDS	1233				hypothetical protein
BFBCFGIC_00983	CDS	237				hypothetical protein
BFBCFGIC_00984	CDS	285				hypothetical protein
BFBCFGIC_00985	CDS	438				hypothetical protein
BFBCFGIC_00986	CDS	348				hypothetical protein
BFBCFGIC_00987	CDS	576				hypothetical protein
BFBCFGIC_00988	CDS	372				hypothetical protein
BFBCFGIC_00989	CDS	381				hypothetical protein
BFBCFGIC_00990	CDS	471	smpB		COG0691	SsrA-binding protein
BFBCFGIC_00991	CDS	2340	rnr	3.1.13.1	COG0557	Ribonuclease R
BFBCFGIC_00992	CDS	246	secG		COG1314	putative protein-export membrane protein SecG
BFBCFGIC_00993	CDS	669	sigH		COG1595	RNA polymerase sigma-H factor
BFBCFGIC_00994	CDS	537	yacP		COG3688	putative protein YacP
BFBCFGIC_00995	CDS	738		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BFBCFGIC_00996	CDS	486	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BFBCFGIC_00997	CDS	1449	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
